fighter,date_of_birth,tuf,r2ufc,dwcs,pride,sf,wec,bmf,hof,country,gender,weightclass,current_rank,current_p4p,peak_rank,peak_p4p,bouts,wins,win_types,losses,loss_types,streak,best_streak,bonus,slot,elo,peak_elo,opp_elo,debut,debut_result,prev_bout,prev_result,next_date,next_opp
Yadier del Valle,1996-07-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Cuba,male,featherweight,16,16,16,16,3,2,0 KO 2 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,2,0,8,2766,2895,2630,2025-05-17,W - Connor Matthews,2026-02-21,L - Jordan Leavitt,NA,NA
Kevin Christian,1995-01-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,light heavyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,-1,-1,0,7,2491,2491,2537,2025-11-01,L - Billy Elekana,2025-11-01,L - Billy Elekana,2026-05-02,Junior Tafa
Djorden Santos,1997-08-01,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,middleweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,1,1,0,10,2615,2615,2708,2025-03-08,L - Ozzy Diaz,2025-10-18,W - Danny Barlow,2026-05-09,Baisangur Susurkaev
Yousri Belgaroui,1992-06-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Netherlands, Tunisia",male,middleweight,16,16,16,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,8.5,2869,2869,2906,2025-10-18,W - Azamat Bekoev,2026-03-28,W - Mansur Abdul-Malik,NA,NA
Melissa Croden,1991-04-12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Canada,female,women's bantamweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,1,0,11.5,2508,2580,2586,2025-10-18,W - Tainara Lisboa,2025-12-13,L - Luana Santos,2026-04-18,Daria Zhelezniakova
Bia Mesquita,1991-04-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's bantamweight,15,16,15,16,2,2,0 KO 2 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,1,10.5,2658,2658,2416,2025-10-11,W - Irina Alekseeva,2026-03-14,W - Montserrat Rendon,2026-06-20,Melissa Mullins
Michael Aswell Jr.,2000-09-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"featherweight, lightweight",16,16,16,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-1,1,0,5.3,2607,2658,2701,2025-05-31,L - Bolaji Oki,2026-03-21,L - Luke Riley,NA,NA
Austin Vanderford,1990-03-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,welterweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,-1,1,0,11.5,2722,2867,2698,2025-02-22,W - Nikolay Veretennikov,2025-10-04,L - Ramiz Brahimaj,NA,NA
Elisha Ellison,1997-03-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,11,2319,2319,2434,2025-09-28,L - Brando Pericic,2025-09-28,L - Brando Pericic,NA,NA
Cam Rowston,1995-01-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Australia,male,middleweight,16,16,16,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,7,2815,2815,2690,2025-09-28,W - Andre Petroski,2026-02-01,W - Cody Brundage,2026-05-02,Robert Bryczek
Brando Pericic,1994-08-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Australia, Croatia",male,heavyweight,16,16,16,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,1,11,2635,2635,2612,2025-09-28,W - Elisha Ellison,2026-03-21,W - Louie Sutherland,2026-05-02,Shamil Gaziev
Alden Coria,1998-04-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,16,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,10.5,2762,2762,2636,2025-09-13,W - Alessandro Costa,2026-02-21,W - Luis Gurule,NA,NA
Daniil Donchenko,2001-08-04,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Ukraine,male,welterweight,16,16,16,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,10.5,2941,2941,2704,2025-09-13,W - Rodrigo Sezinando,2026-02-07,W - Alex Morono,NA,NA
Rodrigo Sezinando,1997-12-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,welterweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,14,2645,2645,2823,2025-09-13,L - Daniil Donchenko,2025-09-13,L - Daniil Donchenko,NA,NA
Ante Delija,1990-08-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Croatia,male,heavyweight,9,16,9,16,3,1,1 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,-2,1,1,4.7,2837,3057,3009,2025-09-06,W - Marcin Tybura,2026-02-21,L - Serghei Spivac,NA,NA
Brad Tavares,1987-12-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,middleweight,16,16,8,16,28,16,2 KO 0 Sub 14 Dec,12,6 KO 0 Sub 6 Dec,-2,5,0,6.2,2658,3083,2769,2010-06-19,W - Seth Baczynski,2026-03-14,L - Eryk Anders,NA,NA
Axel Sola,1997-09-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,France,male,"lightweight, welterweight",16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,1,1,6,2788,2866,2878,2025-09-06,W - Rhys McKee,2026-03-21,L - Mason Jones,NA,NA
Shi Ming,1994-11-14,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,female,women's strawweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,1,1,11,2553,2707,2597,2024-11-23,W - Feng Xiaocan,2025-08-23,L - Bruna Brasil,NA,NA
Austin Bashi,2001-09-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,2,1,0 KO 1 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,1,1,0,7.5,2781,2781,2666,2025-01-11,L - Christian Rodriguez,2025-08-02,W - John Yannis,NA,NA
Baisangur Susurkaev,2001-01-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,middleweight,16,16,16,16,2,2,1 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,9.5,2887,2887,2641,2025-08-16,W - Eric Nolan,2025-11-15,W - Eric McConico,2026-05-09,Djorden Santos
Eric Nolan,1997-09-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,middleweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,-1,-1,0,6,2587,2587,2729,2025-08-16,L - Baisangur Susurkaev,2025-08-16,L - Baisangur Susurkaev,NA,NA
Manel Kape,1993-11-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Angola, Portugal",male,flyweight,2,16,2,16,10,7,5 KO 0 Sub 2 Dec,3,0 KO 0 Sub 3 Dec,3,4,3,5.6,3170,3170,2858,2021-02-06,L - Alexandre Pantoja,2025-12-13,W - Brandon Royval,2026-06-20,Kyoji Horiguchi
Abdul Rakhman Yakhyaev,2001-01-03,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Russia, Turkey",male,light heavyweight,16,16,16,16,2,2,0 KO 2 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,6.5,2810,2810,2567,2025-11-22,W - Rafael Cerqueira,2026-04-04,W - Brendson Ribeiro,2026-06-27,Julius Walker
Donte Johnson,1999-01-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,middleweight,16,16,16,16,2,2,0 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,1,8,2683,2696,2560,2025-11-01,W - Sedriques Dumas,2026-03-07,W - Cody Brundage,NA,NA
Harry Hardwick,1994-09-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,"featherweight, lightweight",16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,-2,-1,1,6.5,2629,2737,2766,2025-09-06,L - Kaue Fernandes,2026-03-14,L - Marwan Rahiki,NA,NA
Santiago Luna,2004-08-06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States",male,bantamweight,16,16,16,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,1,6,2767,2767,2536,2025-09-13,W - Quang Le,2026-02-28,W - Angel Pacheco,NA,NA
Cezary Oleksiejczuk,2000-01-06,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Poland,male,middleweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,3,3020,3020,2858,2025-12-13,W - Cesar Almeida,2025-12-13,W - Cesar Almeida,NA,NA
Tereza Bleda,2001-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Czech Republic,female,women's flyweight,16,16,16,16,3,1,0 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,-1,1,0,11,2591,2719,2629,2022-11-19,L - Natalia Silva,2025-12-13,L - Jamey-Lyn Horth,NA,NA
Guilherme Pat,1994-04-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,-1,1,0,9,2554,2623,2598,2025-12-13,W - Allen Frye Jr.,2026-04-04,L - Thomas Petersen,NA,NA
Allen Frye Jr.,1998-04-15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,-1,0,11,2458,2458,2500,2025-12-13,L - Guilherme Pat,2025-12-13,L - Guilherme Pat,NA,NA
Steven Asplund,1998-07-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,1,1,8.5,2581,2620,2597,2025-12-13,W - Sean Sharaf,2026-03-14,L - Vitor Petrino,NA,NA
Luan Lacerda,1993-01-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,bantamweight,16,16,16,16,4,1,0 KO 1 Sub 0 Dec,3,1 KO 0 Sub 2 Dec,-1,1,0,12,2541,2669,2634,2023-01-21,L - Cody Stamann,2026-03-14,L - Hecher Sosa,NA,NA
Denzel Freeman,1991-11-10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,-1,1,0,12,2592,2701,2587,2025-11-22,W - Marek Bujlo,2026-01-24,L - Josh Hokit,NA,NA
Treston Vines,1996-06-18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,middleweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,6,2536,2536,2706,2025-10-04,L - Ateba Gautier,2025-10-04,L - Ateba Gautier,NA,NA
Josh Hokit,1997-11-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,heavyweight,16,16,16,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,2,9.5,2778,2778,2780,2025-11-08,W - Max Gimenis,2026-01-24,W - Denzel Freeman,2026-04-11,Curtis Blaydes
Max Gimenis,1993-04-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,9,2407,2407,2606,2025-11-08,L - Josh Hokit,2025-11-08,L - Josh Hokit,NA,NA
Luke Riley,1999-06-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,featherweight,16,16,16,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,1,4.5,2894,2894,2660,2025-11-22,W - Bogdan Grad,2026-03-21,W - Michael Aswell Jr.,NA,NA
Kyoji Horiguchi,1990-10-12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Japan,male,flyweight,5,16,3,16,10,9,2 KO 1 Sub 6 Dec,1,0 KO 1 Sub 0 Dec,5,5,1,6,3248,3248,2744,2013-10-19,W - Dustin Pague,2026-02-07,W - Amir Albazi,2026-06-20,Manel Kape
Louie Sutherland,1994-02-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, Scotland",male,heavyweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 1 Sub 0 Dec,-2,-1,0,10,2444,2551,2702,2025-10-25,L - Valter Walker,2026-03-21,L - Brando Pericic,NA,NA
Saygid Izagakhmaev,1994-09-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,welterweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,-1,0,8,2953,2953,2956,2025-11-22,L - Nicolas Dalby,2025-11-22,L - Nicolas Dalby,NA,NA
Iwo Baraniewski,1998-11-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Poland,male,light heavyweight,16,16,16,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,2,2,2,8,2754,2754,2604,2025-12-06,W - Ibo Aslan,2026-03-21,W - Austen Lane,2026-06-06,Billy Elekana
Jalin Turner,1995-05-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,9,16,14,8,5 KO 3 Sub 0 Dec,6,2 KO 1 Sub 3 Dec,1,5,2,6.9,3000,3138,2862,2018-10-06,L - Vicente Luque,2025-12-06,W - Edson Barboza,NA,NA
Shem Rock,1993-11-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Barbados, United Kingdom, Scotland, Nigeria, England",male,lightweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-2,-1,0,12.5,2556,2622,2831,2025-11-22,L - Nurullo Aliev,2026-03-21,L - Abdul-Kareem Al-Selwady,NA,NA
Ethyn Ewing,1998-02-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,0,6.5,2949,2949,2890,2025-11-15,W - Malcolm Wellmaker,2026-04-04,W - Rafael Estevam,NA,NA
Alberto Montes,1994-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Venezuela,male,featherweight,16,16,16,16,1,1,0 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,8,2603,2603,2352,2026-03-07,W - Ricky Turcios,2026-03-07,W - Ricky Turcios,NA,NA
Ty Miller,2000-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,welterweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,11,2714,2714,2529,2026-01-24,W - Adam Fugitt,2026-01-24,W - Adam Fugitt,NA,NA
Jose Delano,1996-09-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,featherweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,6,2903,2903,2850,2026-04-04,W - Robert Ruchala,2026-04-04,W - Robert Ruchala,NA,NA
Louis Lee Scott,2000-02-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,bantamweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2842,NA,NA,NA,NA,NA,NA,NA,NA
Ramiro Jimenez,1999-01-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,featherweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778,NA,NA,NA,NA,NA,NA,NA,NA
Manoel Sousa,1997-06-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,10,2941,2941,2644,2026-03-14,W - Bolaji Oki,2026-03-14,W - Bolaji Oki,NA,NA
Marcio Barbosa,1998-05-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,featherweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2767,NA,2572,NA,NA,NA,NA,2026-04-18,Dennis Buzukja
Ryan Gandra,1995-05-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,middleweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,7,2712,2712,2239,2026-02-28,W - Jose Medina,2026-02-28,W - Jose Medina,NA,NA
Tommy McMillen,1997-12-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,featherweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,5,2732,2732,2423,2026-04-04,W - Manolo Zecchini,2026-04-04,W - Manolo Zecchini,NA,NA
Mandel Nallo,1989-07-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Canada,male,lightweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2850,NA,2749,NA,NA,NA,NA,2026-04-18,Jai Herbert
Jean-Paul Lebosnoyani,1999-01-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,welterweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,12,2732,2732,2716,2026-02-21,W - Phil Rowe,2026-02-21,W - Phil Rowe,NA,NA
Losene Keita,1997-12-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Belgium, Guinea",male,featherweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,-1,0,8,2995,2995,3032,2026-03-21,L - Nathaniel Wood,2026-03-21,L - Nathaniel Wood,NA,NA
Keiichiro Nakamura,1998-12-02,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Japan,NA,,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA
Lerryan Douglas,1995-04-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,featherweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,4,2922,2922,2890,2026-03-28,W - Julian Erosa,2026-03-28,W - Julian Erosa,NA,NA
Samuel Sanches,2003-01-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,lightweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688,NA,NA,NA,NA,NA,NA,NA,NA
Carol Foro,1997-03-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663,NA,NA,NA,NA,NA,NA,NA,NA
Shanelle Dyer,2001-04-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England, Montserrat, Nigeria",female,women's strawweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,13,2513,2513,2347,2026-03-21,W - Ravena Oliveira,2026-03-21,W - Ravena Oliveira,NA,NA
Jose Luiz,1996-08-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,heavyweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440,NA,2721,NA,NA,NA,NA,2026-06-20,Jhonata Diniz
Hecher Sosa,1995-08-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Spain,male,bantamweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,13,2788,2788,2611,2026-03-14,W - Luan Lacerda,2026-03-14,W - Luan Lacerda,NA,NA
Thomas Gantt,1993-01-09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,lightweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,NA,2855,NA,NA,NA,NA,2026-05-16,Trey Ogden
Cody Chovancek,1998-07-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Canada,male,bantamweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2712,NA,NA,NA,NA,NA,NA,NA,NA
Rafael Tobias,2003-03-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,light heavyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,-1,-1,0,11,2483,2483,2509,2026-03-07,L - Diyar Nurgozhay,2026-03-07,L - Diyar Nurgozhay,NA,NA
Javier Reyes,1993-10-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Colombia,male,featherweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,10,2874,2874,2828,2026-02-28,W - Douglas Silva de Andrade,2026-02-28,W - Douglas Silva de Andrade,NA,NA
Jeisla Chaves,1997-02-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's flyweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2552,NA,2414,NA,NA,NA,NA,2026-06-06,Yuneisy Duben
Sofia Montenegro,1999-06-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Argentina,female,women's flyweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463,NA,NA,NA,NA,NA,NA,NA,NA
Murtazali Magomedov,1999-08-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Kyrgyzstan,male,featherweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,NA,NA,NA,NA,NA,NA,NA,NA
Mantas Kondratavicius,1999-07-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Lithuania,male,middleweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,10,2591,2591,2363,2026-03-21,W - Antonio Trocoli,2026-03-21,W - Antonio Trocoli,NA,NA
Damian Pinas,2002-03-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Aruba, Suriname",male,middleweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,13,2737,2737,2551,2026-02-28,W - Wes Schultz,2026-02-28,W - Wes Schultz,NA,NA
Louis Jourdain,1997-03-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Canada,male,bantamweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571,NA,NA,NA,NA,NA,NA,NA,NA
Kurtis Campbell,2002-07-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,featherweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,6,2557,2557,2639,2026-03-21,L - Danny Silva,2026-03-21,L - Danny Silva,NA,NA
Christopher Alvidrez,1996-12-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,welterweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2591,NA,NA,NA,NA,NA,NA,NA,NA
Magomed Zaynukov,1995-01-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,lightweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2632,NA,NA,NA,NA,NA,NA,NA,NA
Juan Martinetti,1995-08-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Ecuador,male,bantamweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2715,NA,2875,NA,NA,NA,NA,2026-04-25,Davey Grant
Imanol Rodriguez,1999-11-15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,flyweight,16,16,16,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,5,2762,2762,2598,2026-02-28,W - Kevin Borjas,2026-02-28,W - Kevin Borjas,2026-06-06,Matt Schnell
Luis Dias de Assis,1995-01-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,middleweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2561,NA,2506,NA,NA,NA,NA,2026-05-30,Yi Sak Lee
Luke Fernandez,1995-06-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,light heavyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,12,2524,2524,2682,2026-03-07,L - Rodolfo Bellato,2026-03-07,L - Rodolfo Bellato,NA,NA
Mark Vologdin,2000-04-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,bantamweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,NA,2805,NA,NA,NA,NA,2026-04-18,John Castaneda
Levi Rodrigues Jr.,1996-10-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,light heavyweight,16,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663,NA,NA,NA,NA,NA,NA,NA,NA
